filepath,class,source,duration_sec
raw/kill/bow_man_kill_01.wav,kill,Rexnor_VOD,1.8
raw/kill/bow_man_kill_02.wav,kill,Rexnor_VOD,1.9
raw/kill/bow_man_kill_03.wav,kill,Rexnor_VOD,1.7
raw/kill/bow_man_kill_04.wav,kill,Rexnor_VOD,2.0
raw/kill/bow_man_kill_05.wav,kill,Rexnor_VOD,1.8
raw/kill/bow_woman_kill_01.wav,kill,Rexnor_VOD,1.9
raw/kill/bow_woman_kill_02.wav,kill,Rexnor_VOD,2.1
raw/kill/bow_woman_kill_03.wav,kill,Rexnor_VOD,1.8
raw/kill/bow_woman_kill_04.wav,kill,Rexnor_VOD,1.7
raw/kill/dark_satchel_man_kill_01.wav,kill,Rexnor_VOD,1.6
raw/kill/dark_satchel_man_kill_02.wav,kill,Rexnor_VOD,2.0
raw/kill/explosion_woman_kill_01.wav,kill,Rexnor_VOD,1.9
raw/kill/explosion_woman_kill_02.wav,kill,Rexnor_VOD,1.8
raw/kill/pull_out_woman_kill.wav,kill,Rexnor_VOD,2.2
raw/kill/rifle_man_kill_01.wav,kill,Rexnor_VOD,2.1
raw/headshots/bow_man_head_01.wav,headshot,Rexnor_VOD,1.5
raw/headshots/silencer_riffle_man_head_01.wav,headshot,Rexnor_VOD,0.8
raw/headshots/silencer_riffle_man_head_02.wav,headshot,Rexnor_VOD,0.9
raw/headshots/silencer_riffle_man_head_03.wav,headshot,Rexnor_VOD,0.7
raw/headshots/silencer_riffle_man_head_04.wav,headshot,Rexnor_VOD,0.8
raw/headshots/silencer_riffle_woman_head_01.wav,headshot,Rexnor_VOD,0.6
raw/injured/bow_woman_injurie-01.wav,injured,Rexnor_VOD,1.2
raw/injured/explosion_woman_injurie_01.wav,injured,Rexnor_VOD,1.4
